date,Bạch Mã,Cầu Trường Tiền,Lăng Dục Ðức,Lăng Gia Long,Rau má
thg 1 2004,0.0,0.0,0.0,0.0,0.0
thg 1 2005,0.0,0.0,0.0,0.0,0.0
thg 1 2006,0.0,0.0,0.0,0.0,0.0
thg 1 2007,0.0,0.0,0.0,0.0,0.0
thg 1 2008,4.0,0.0,0.0,0.0,0.0
thg 1 2009,2.0,0.0,0.0,0.0,0.0
thg 1 2010,3.0,0.0,0.0,0.0,1.0
thg 1 2011,1.0,0.0,0.0,0.0,1.0
thg 1 2012,2.0,0.0,0.0,0.0,1.0
thg 1 2013,2.0,0.0,0.0,0.0,2.0
thg 1 2014,2.0,0.0,0.0,0.0,2.0
thg 1 2015,2.0,0.0,0.0,0.0,3.0
thg 1 2016,6.0,0.0,0.0,0.0,3.0
thg 1 2017,3.0,0.0,0.0,0.0,4.0
thg 1 2018,4.0,1.0,0.0,0.0,8.0
thg 1 2019,4.0,1.0,0.0,0.0,7.0
thg 1 2020,4.0,1.0,0.0,0.0,8.0
thg 1 2021,5.0,2.0,0.0,0.0,12.0
thg 1 2022,7.0,4.0,0.0,0.0,11.0
thg 1 2023,8.0,2.0,0.0,0.0,11.0
thg 1 2024,5.0,2.0,0.0,0.0,13.0
thg 1 2025,8.0,2.0,0.0,0.0,10.0
thg 10 2004,47.0,0.0,0.0,0.0,0.0
thg 10 2005,0.0,0.0,0.0,0.0,0.0
thg 10 2006,8.0,0.0,0.0,0.0,0.0
thg 10 2007,4.0,0.0,0.0,0.0,0.0
thg 10 2008,3.0,0.0,0.0,0.0,0.0
thg 10 2009,4.0,0.0,0.0,0.0,0.0
thg 10 2010,2.0,0.0,0.0,0.0,0.0
thg 10 2011,2.0,0.0,0.0,0.0,1.0
thg 10 2012,2.0,0.0,0.0,0.0,3.0
thg 10 2013,2.0,0.0,0.0,0.0,2.0
thg 10 2014,2.0,0.0,0.0,0.0,3.0
thg 10 2015,7.0,0.0,0.0,0.0,4.0
thg 10 2016,3.0,0.0,0.0,0.0,5.0
thg 10 2017,3.0,0.0,0.0,0.0,6.0
thg 10 2018,4.0,0.0,0.0,0.0,8.0
thg 10 2019,4.0,1.0,0.0,0.0,9.0
thg 10 2020,4.0,1.0,0.0,0.0,12.0
thg 10 2021,6.0,3.0,0.0,0.0,12.0
thg 10 2022,8.0,4.0,0.0,0.0,13.0
thg 10 2023,6.0,2.0,0.0,0.0,14.0
thg 10 2024,12.0,4.0,0.0,0.0,13.0
thg 10 2025,8.0,3.0,0.0,0.0,14.0
thg 11 2004,0.0,0.0,0.0,0.0,0.0
thg 11 2005,0.0,0.0,0.0,0.0,0.0
thg 11 2006,0.0,0.0,0.0,0.0,0.0
thg 11 2007,6.0,0.0,0.0,0.0,0.0
thg 11 2008,3.0,0.0,0.0,0.0,0.0
thg 11 2009,2.0,0.0,0.0,0.0,0.0
thg 11 2010,3.0,0.0,0.0,0.0,0.0
thg 11 2011,2.0,0.0,0.0,0.0,2.0
thg 11 2012,2.0,0.0,0.0,0.0,2.0
thg 11 2013,2.0,0.0,0.0,0.0,2.0
thg 11 2014,2.0,0.0,0.0,0.0,3.0
thg 11 2015,18.0,0.0,0.0,0.0,4.0
thg 11 2016,3.0,0.0,0.0,0.0,4.0
thg 11 2017,4.0,1.0,0.0,0.0,7.0
thg 11 2018,4.0,1.0,0.0,0.0,7.0
thg 11 2019,4.0,1.0,0.0,0.0,9.0
thg 11 2020,4.0,2.0,0.0,0.0,14.0
thg 11 2021,6.0,7.0,0.0,0.0,11.0
thg 11 2022,7.0,5.0,0.0,0.0,12.0
thg 11 2023,6.0,3.0,0.0,0.0,14.0
thg 11 2024,9.0,4.0,0.0,0.0,13.0
thg 11 2025,9.0,5.0,0.0,0.0,14.0
thg 12 2004,0.0,0.0,0.0,0.0,0.0
thg 12 2005,0.0,0.0,0.0,0.0,0.0
thg 12 2006,0.0,0.0,0.0,0.0,0.0
thg 12 2007,5.0,0.0,0.0,0.0,0.0
thg 12 2008,3.0,0.0,0.0,0.0,0.0
thg 12 2009,2.0,0.0,0.0,0.0,1.0
thg 12 2010,3.0,0.0,0.0,0.0,0.0
thg 12 2011,1.0,0.0,0.0,0.0,1.0
thg 12 2012,2.0,0.0,0.0,0.0,2.0
thg 12 2013,2.0,0.0,0.0,0.0,2.0
thg 12 2014,2.0,0.0,0.0,0.0,3.0
thg 12 2015,15.0,0.0,0.0,0.0,4.0
thg 12 2016,3.0,0.0,0.0,0.0,4.0
thg 12 2017,4.0,1.0,0.0,0.0,7.0
thg 12 2018,5.0,1.0,0.0,0.0,7.0
thg 12 2019,4.0,1.0,0.0,0.0,9.0
thg 12 2020,5.0,2.0,0.0,0.0,13.0
thg 12 2021,7.0,7.0,0.0,0.0,11.0
thg 12 2022,8.0,5.0,0.0,0.0,12.0
thg 12 2023,6.0,4.0,0.0,0.0,13.0
thg 12 2024,9.0,5.0,0.0,0.0,12.0
thg 12 2025,8.0,8.0,0.0,0.0,14.0
thg 2 2004,0.0,0.0,0.0,0.0,0.0
thg 2 2005,0.0,0.0,0.0,0.0,0.0
thg 2 2006,0.0,0.0,0.0,0.0,0.0
thg 2 2007,0.0,0.0,0.0,0.0,0.0
thg 2 2008,0.0,0.0,0.0,0.0,0.0
thg 2 2009,3.0,0.0,0.0,0.0,2.0
thg 2 2010,3.0,0.0,0.0,0.0,0.0
thg 2 2011,2.0,0.0,0.0,0.0,1.0
thg 2 2012,2.0,0.0,0.0,0.0,2.0
