date,Rau má,Thác Nậm Rứt,Thác Prenn,Đát Đắng,Đồi chè Tân Cương
thg 1 2004,0.0,0.0,0.0,0.0,0.0
thg 1 2005,0.0,0.0,0.0,0.0,0.0
thg 1 2006,0.0,0.0,0.0,0.0,0.0
thg 1 2007,0.0,0.0,0.0,0.0,0.0
thg 1 2008,0.0,0.0,0.0,0.0,0.0
thg 1 2009,0.0,0.0,0.0,0.0,0.0
thg 1 2010,0.0,0.0,0.0,0.0,0.0
thg 1 2011,2.0,0.0,0.0,0.0,0.0
thg 1 2012,3.0,0.0,0.0,0.0,0.0
thg 1 2013,7.0,0.0,1.0,0.0,0.0
thg 1 2014,6.0,0.0,0.0,0.0,0.0
thg 1 2015,10.0,0.0,0.0,0.0,0.0
thg 1 2016,13.0,0.0,1.0,0.0,0.0
thg 1 2017,14.0,0.0,1.0,0.0,0.0
thg 1 2018,31.0,0.0,1.0,0.0,0.0
thg 1 2019,27.0,0.0,1.0,0.0,0.0
thg 1 2020,33.0,0.0,1.0,0.0,0.0
thg 1 2021,49.0,0.0,1.0,0.0,0.0
thg 1 2022,45.0,0.0,0.0,0.0,0.0
thg 1 2023,43.0,0.0,1.0,0.0,0.0
thg 1 2024,48.0,0.0,1.0,0.0,0.0
thg 1 2025,41.0,0.0,1.0,0.0,0.0
thg 10 2004,0.0,0.0,0.0,0.0,0.0
thg 10 2005,0.0,0.0,0.0,0.0,0.0
thg 10 2006,0.0,0.0,0.0,0.0,0.0
thg 10 2007,0.0,0.0,0.0,0.0,0.0
thg 10 2008,0.0,0.0,0.0,0.0,0.0
thg 10 2009,0.0,0.0,0.0,0.0,0.0
thg 10 2010,4.0,0.0,0.0,0.0,0.0
thg 10 2011,5.0,0.0,1.0,0.0,0.0
thg 10 2012,11.0,0.0,0.0,0.0,0.0
thg 10 2013,9.0,0.0,0.0,0.0,0.0
thg 10 2014,11.0,0.0,0.0,0.0,0.0
thg 10 2015,16.0,0.0,0.0,0.0,0.0
thg 10 2016,19.0,0.0,0.0,0.0,0.0
thg 10 2017,26.0,0.0,1.0,0.0,0.0
thg 10 2018,32.0,0.0,1.0,0.0,0.0
thg 10 2019,39.0,0.0,1.0,0.0,0.0
thg 10 2020,48.0,0.0,1.0,0.0,0.0
thg 10 2021,51.0,0.0,1.0,0.0,0.0
thg 10 2022,51.0,0.0,1.0,0.0,0.0
thg 10 2023,56.0,0.0,0.0,0.0,0.0
thg 10 2024,58.0,0.0,1.0,0.0,0.0
thg 10 2025,62.0,0.0,0.0,0.0,0.0
thg 11 2004,0.0,0.0,0.0,0.0,0.0
thg 11 2005,0.0,0.0,0.0,0.0,0.0
thg 11 2006,0.0,0.0,0.0,0.0,0.0
thg 11 2007,0.0,0.0,0.0,0.0,0.0
thg 11 2008,0.0,0.0,0.0,0.0,0.0
thg 11 2009,6.0,0.0,0.0,0.0,0.0
thg 11 2010,0.0,0.0,0.0,0.0,0.0
thg 11 2011,6.0,0.0,0.0,0.0,0.0
thg 11 2012,10.0,0.0,0.0,0.0,0.0
thg 11 2013,9.0,0.0,0.0,0.0,0.0
thg 11 2014,12.0,0.0,1.0,0.0,0.0
thg 11 2015,15.0,0.0,0.0,0.0,0.0
thg 11 2016,16.0,0.0,1.0,0.0,0.0
thg 11 2017,29.0,0.0,0.0,0.0,0.0
thg 11 2018,29.0,0.0,1.0,0.0,0.0
thg 11 2019,35.0,0.0,1.0,0.0,0.0
thg 11 2020,54.0,0.0,1.0,0.0,0.0
thg 11 2021,44.0,0.0,0.0,0.0,0.0
thg 11 2022,48.0,0.0,1.0,0.0,0.0
thg 11 2023,54.0,0.0,0.0,0.0,0.0
thg 11 2024,53.0,0.0,0.0,0.0,0.0
thg 11 2025,55.0,0.0,0.0,0.0,0.0
thg 12 2004,0.0,0.0,0.0,0.0,0.0
thg 12 2005,0.0,0.0,0.0,0.0,0.0
thg 12 2006,0.0,0.0,0.0,0.0,0.0
thg 12 2007,0.0,0.0,0.0,0.0,0.0
thg 12 2008,0.0,0.0,0.0,0.0,0.0
thg 12 2009,5.0,0.0,0.0,0.0,0.0
thg 12 2010,0.0,0.0,0.0,0.0,0.0
thg 12 2011,4.0,0.0,0.0,0.0,0.0
thg 12 2012,8.0,0.0,0.0,0.0,0.0
thg 12 2013,9.0,0.0,0.0,0.0,0.0
thg 12 2014,10.0,0.0,0.0,0.0,0.0
thg 12 2015,15.0,0.0,1.0,0.0,0.0
thg 12 2016,15.0,0.0,1.0,0.0,0.0
thg 12 2017,29.0,0.0,1.0,0.0,0.0
thg 12 2018,28.0,0.0,1.0,0.0,0.0
thg 12 2019,35.0,0.0,1.0,0.0,0.0
thg 12 2020,50.0,0.0,1.0,0.0,0.0
thg 12 2021,45.0,0.0,0.0,0.0,0.0
thg 12 2022,46.0,0.0,1.0,0.0,0.0
thg 12 2023,50.0,0.0,1.0,0.0,0.0
thg 12 2024,49.0,0.0,0.0,0.0,0.0
thg 12 2025,58.0,0.0,0.0,0.0,0.0
thg 2 2004,0.0,0.0,0.0,0.0,0.0
thg 2 2005,0.0,0.0,0.0,0.0,0.0
thg 2 2006,0.0,0.0,0.0,0.0,0.0
thg 2 2007,0.0,0.0,0.0,0.0,0.0
thg 2 2008,0.0,0.0,0.0,0.0,0.0
thg 2 2009,10.0,0.0,0.0,0.0,0.0
thg 2 2010,0.0,0.0,0.0,0.0,0.0
thg 2 2011,6.0,0.0,0.0,0.0,0.0
thg 2 2012,7.0,0.0,0.0,0.0,0.0
